time_minutes,Applied_Voltage,Leakage_Current
108750,106.3638,3.705642e-07
108780,109.3717,3.832931e-07
108810,112.3571,3.967554e-07
108840,115.4213,4.09557e-07
108870,118.4121,4.228062e-07
108900,121.4184,4.361916e-07
108930,124.41,4.509058e-07
108960,127.4164,4.65264e-07
108990,130.4637,4.798624e-07
109020,133.472,4.949954e-07
109050,136.4603,5.092587e-07
109080,139.4676,5.237868e-07
109110,142.4765,5.391e-07
109140,145.5205,5.540005e-07
109170,148.5288,5.695437e-07
109200,151.5192,5.849085e-07
109230,154.5264,5.999281e-07
109260,157.5157,6.16576e-07
109290,160.5784,6.34156e-07
109320,163.5677,6.491287e-07
109350,166.5757,6.691257e-07
109380,169.5649,6.843887e-07
109410,172.5717,7.02095e-07
109440,175.6185,7.237379e-07
109470,178.6251,7.389102e-07
109500,181.6135,7.5744e-07
109530,184.6214,7.770816e-07
109560,187.625,7.935467e-07
109590,190.6698,8.149938e-07
109620,193.6765,8.329002e-07
109650,196.6653,8.501989e-07
109680,199.6742,8.71902e-07
109710,202.6614,8.899087e-07
109740,205.7254,9.110307e-07
109770,208.7167,9.314829e-07
109800,211.7231,9.48947e-07
109830,214.7126,9.686588e-07
109860,217.7197,9.899816e-07
109890,220.7629,1.007915e-06
109920,223.7714,1.027448e-06
109950,226.7593,1.049368e-06
109980,229.7223,1.049994e-06
110010,231.8265,1.050006e-06
110040,235.8144,1.054224e-06
110070,238.8227,1.073948e-06
110100,241.8125,1.092713e-06
110130,244.8207,1.111698e-06
110160,247.8099,1.130585e-06
110190,250.8729,1.150228e-06
110220,253.8628,1.169525e-06
110250,256.8723,1.188967e-06
110280,259.8613,1.208437e-06
110310,262.8646,1.228188e-06
110340,265.9112,1.248256e-06
110370,268.9191,1.268343e-06
110400,271.926,1.288453e-06
110430,274.9166,1.308634e-06
110460,277.9237,1.328999e-06
110490,280.9688,1.34975e-06
110520,283.9777,1.37042e-06
110550,286.9668,1.391269e-06
110580,289.9761,1.412187e-06
110610,292.9644,1.433132e-06
110640,296.0283,1.454651e-06
110670,299.0179,1.475797e-06
110700,302.0267,1.497336e-06
110730,305.017,1.518787e-06
110760,308.0802,1.541049e-06
110790,311.0685,1.562599e-06
110820,314.0758,1.584571e-06
110850,317.0826,1.606684e-06
110880,320.0729,1.628894e-06
110910,323.1194,1.651481e-06
110940,326.1248,1.673858e-06
110970,329.1325,1.696528e-06
111000,332.1215,1.719172e-06
111030,335.1277,1.742066e-06
111060,338.1727,1.765413e-06
111090,341.1768,1.78859e-06
111120,344.166,1.811666e-06
111150,347.1742,1.835062e-06
111180,350.1625,1.858494e-06
111210,353.226,1.882849e-06
111240,356.2157,1.906603e-06
111270,359.2231,1.930641e-06
111300,362.2306,1.954797e-06
111330,365.2208,1.978968e-06
111360,368.2638,2.003818e-06
111390,371.2731,2.028496e-06
111420,374.2784,2.053277e-06
111450,377.2679,2.077999e-06
111480,380.2768,2.103135e-06
111510,383.3216,2.128852e-06
111540,386.3284,2.154289e-06
111570,389.3206,2.17979e-06
111600,392.3262,2.205491e-06
111630,395.3157,2.231271e-06
111660,398.3823,2.257854e-06
111690,401.3701,2.283897e-06
111720,404.3786,2.310399e-06
111750,407.386,2.337068e-06
111780,410.3757,2.363617e-06
111810,413.4208,2.39076e-06
111840,416.4245,2.417873e-06
111870,419.4335,2.445293e-06
111900,422.4231,2.472577e-06
111930,425.4316,2.500092e-06
111960,428.4754,2.528289e-06
111990,431.4839,2.556216e-06
112020,434.4744,2.584219e-06
112050,437.4823,2.612546e-06
112080,440.4717,2.640887e-06
112110,443.5347,2.670138e-06
112140,446.5247,2.698778e-06
112170,449.5312,2.727893e-06
112200,452.5394,2.757338e-06
112230,455.5303,2.786652e-06
112260,458.5731,2.816506e-06
112290,461.5823,2.846238e-06
112320,464.5891,2.87626e-06
112350,467.5783,2.906179e-06
112380,470.5852,2.936711e-06
112410,473.6307,2.967856e-06
112440,476.6378,2.998843e-06
112470,479.629,3.029344e-06
112500,482.6349,3.060414e-06
112530,485.6429,3.091842e-06
112560,488.6873,3.123765e-06
112590,491.6733,3.155217e-06
112620,494.6802,3.187673e-06
112650,497.6866,3.219973e-06
112680,500.6763,3.252003e-06
112710,503.7202,3.284839e-06
112740,506.728,3.31768e-06
112770,509.7347,3.350898e-06
112800,512.7255,3.384029e-06
112830,515.7315,3.417454e-06
112860,518.7773,3.451614e-06
112890,521.7837,3.485346e-06
112920,524.7734,3.519514e-06
112950,527.7812,3.554243e-06
112980,530.7899,3.589067e-06
113010,533.834,3.624311e-06
113040,536.8237,3.658905e-06
113070,539.8323,3.69453e-06
113100,542.8419,3.730413e-06
113130,545.831,3.766206e-06
113160,548.8765,3.804955e-06
113190,551.8849,3.839171e-06
113220,554.8925,3.875779e-06
113250,557.8817,3.912535e-06
113280,560.891,3.949972e-06
113310,563.9349,3.987836e-06
113340,566.9404,4.025925e-06
113370,569.9312,4.064516e-06
113400,572.9376,4.103048e-06
113430,575.9457,4.141739e-06
113460,578.9921,4.1805e-06
113490,581.9814,4.220098e-06
113520,584.9898,4.260595e-06
113550,587.9993,4.300729e-06
113580,590.9899,4.340944e-06
113610,594.0338,4.382679e-06
113640,597.0428,4.424245e-06
113670,600.0509,4.466115e-06
